job_title,company,loc,posting_recency,employment_type,work_arrangement_type,experience_lvl,years_of_experience,skill
Data Analyst manager,Confidential -,"New Cairo,Cairo,Egypt",7 days ago,Full Time,On-site,Manager,·5 - 7 Yrs of Exp,·Accounting/Finance
Data Analyst manager,Confidential -,"New Cairo,Cairo,Egypt",7 days ago,Full Time,On-site,Manager,·5 - 7 Yrs of Exp,·Analyst/Research
Data Analyst manager,Confidential -,"New Cairo,Cairo,Egypt",7 days ago,Full Time,On-site,Manager,·5 - 7 Yrs of Exp,Analyst
Data Analyst manager,Confidential -,"New Cairo,Cairo,Egypt",7 days ago,Full Time,On-site,Manager,·5 - 7 Yrs of Exp,· Analysis
Data Analyst manager,Confidential -,"New Cairo,Cairo,Egypt",7 days ago,Full Time,On-site,Manager,·5 - 7 Yrs of Exp,Data Analysis
Data Analyst manager,Confidential -,"New Cairo,Cairo,Egypt",7 days ago,Full Time,On-site,Manager,·5 - 7 Yrs of Exp,Data Analyst
Data Analyst manager,Confidential -,"New Cairo,Cairo,Egypt",7 days ago,Full Time,On-site,Manager,·5 - 7 Yrs of Exp,· analytical
Commercial Specialist-Data Analyst (Chinese Speaker),OPPO Egypt  -,"Nasr City,Cairo,Egypt",7 days ago,Full Time,On-site,Entry Level,·0 - 2 Yrs of Exp,·Analyst/Research
Commercial Specialist-Data Analyst (Chinese Speaker),OPPO Egypt  -,"Nasr City,Cairo,Egypt",7 days ago,Full Time,On-site,Entry Level,·0 - 2 Yrs of Exp,·Sales/Retail
Commercial Specialist-Data Analyst (Chinese Speaker),OPPO Egypt  -,"Nasr City,Cairo,Egypt",7 days ago,Full Time,On-site,Entry Level,·0 - 2 Yrs of Exp,· Invoices
Commercial Specialist-Data Analyst (Chinese Speaker),OPPO Egypt  -,"Nasr City,Cairo,Egypt",7 days ago,Full Time,On-site,Entry Level,·0 - 2 Yrs of Exp,· Auditing
Commercial Specialist-Data Analyst (Chinese Speaker),OPPO Egypt  -,"Nasr City,Cairo,Egypt",7 days ago,Full Time,On-site,Entry Level,·0 - 2 Yrs of Exp,· Selling Database
Commercial Specialist-Data Analyst (Chinese Speaker),OPPO Egypt  -,"Nasr City,Cairo,Egypt",7 days ago,Full Time,On-site,Entry Level,·0 - 2 Yrs of Exp,· Selling Volume
Commercial Specialist-Data Analyst (Chinese Speaker),OPPO Egypt  -,"Nasr City,Cairo,Egypt",7 days ago,Full Time,On-site,Entry Level,·0 - 2 Yrs of Exp,Analyst
Commercial Specialist-Data Analyst (Chinese Speaker),OPPO Egypt  -,"Nasr City,Cairo,Egypt",7 days ago,Full Time,On-site,Entry Level,·0 - 2 Yrs of Exp,· Commerce
Commercial Specialist-Data Analyst (Chinese Speaker),OPPO Egypt  -,"Nasr City,Cairo,Egypt",7 days ago,Full Time,On-site,Entry Level,·0 - 2 Yrs of Exp,· Administration
Commercial Specialist-Data Analyst (Chinese Speaker),OPPO Egypt  -,"Nasr City,Cairo,Egypt",7 days ago,Full Time,On-site,Entry Level,·0 - 2 Yrs of Exp,· Commercial
Data Analyst,HIGHBASE TRADING W.L.L -,"Cairo,Egypt",8 days ago,Full Time,Remote,Experienced,·4 - 6 Yrs of Exp,·IT/Software Development
Data Analyst,HIGHBASE TRADING W.L.L -,"Cairo,Egypt",8 days ago,Full Time,Remote,Experienced,·4 - 6 Yrs of Exp,Data Analysis
Data Analyst,HIGHBASE TRADING W.L.L -,"Cairo,Egypt",8 days ago,Full Time,Remote,Experienced,·4 - 6 Yrs of Exp,· SQL
Data Analyst,HIGHBASE TRADING W.L.L -,"Cairo,Egypt",8 days ago,Full Time,Remote,Experienced,·4 - 6 Yrs of Exp,· Excel
Data Analyst,HIGHBASE TRADING W.L.L -,"Cairo,Egypt",8 days ago,Full Time,Remote,Experienced,·4 - 6 Yrs of Exp,· Power BI
Data Analyst,HIGHBASE TRADING W.L.L -,"Cairo,Egypt",8 days ago,Full Time,Remote,Experienced,·4 - 6 Yrs of Exp,· Python
Senior Data Analyst,Al Ahly capital holding - Al Ahly Tamkeen -,"Zamalek,Cairo,Egypt",4 days ago,Full Time,On-site,Experienced,·5 - 7 Yrs of Exp,·IT/Software Development
Senior Data Analyst,Al Ahly capital holding - Al Ahly Tamkeen -,"Zamalek,Cairo,Egypt",4 days ago,Full Time,On-site,Experienced,·5 - 7 Yrs of Exp,·Analyst/Research
Senior Data Analyst,Al Ahly capital holding - Al Ahly Tamkeen -,"Zamalek,Cairo,Egypt",4 days ago,Full Time,On-site,Experienced,·5 - 7 Yrs of Exp,·Engineering - Telecom/Technology
Senior Data Analyst,Al Ahly capital holding - Al Ahly Tamkeen -,"Zamalek,Cairo,Egypt",4 days ago,Full Time,On-site,Experienced,·5 - 7 Yrs of Exp,· Microsoft SQL
Senior Data Analyst,Al Ahly capital holding - Al Ahly Tamkeen -,"Zamalek,Cairo,Egypt",4 days ago,Full Time,On-site,Experienced,·5 - 7 Yrs of Exp,· SQL
Senior Data Analyst,Al Ahly capital holding - Al Ahly Tamkeen -,"Zamalek,Cairo,Egypt",4 days ago,Full Time,On-site,Experienced,·5 - 7 Yrs of Exp,· Power BI
IE Data Analyst (Industrial Engineering) - Garments or Apparel Manufacturing,T&C Garments -,"Obour City,Cairo,Egypt",11 days ago,Full Time,On-site,Experienced,·2 - 5 Yrs of Exp,·Analyst/Research
IE Data Analyst (Industrial Engineering) - Garments or Apparel Manufacturing,T&C Garments -,"Obour City,Cairo,Egypt",11 days ago,Full Time,On-site,Experienced,·2 - 5 Yrs of Exp,·Engineering - Telecom/Technology
IE Data Analyst (Industrial Engineering) - Garments or Apparel Manufacturing,T&C Garments -,"Obour City,Cairo,Egypt",11 days ago,Full Time,On-site,Experienced,·2 - 5 Yrs of Exp,·Engineering - Mechanical/Electrical
IE Data Analyst (Industrial Engineering) - Garments or Apparel Manufacturing,T&C Garments -,"Obour City,Cairo,Egypt",11 days ago,Full Time,On-site,Experienced,·2 - 5 Yrs of Exp,· Industrial Engineering
IE Data Analyst (Industrial Engineering) - Garments or Apparel Manufacturing,T&C Garments -,"Obour City,Cairo,Egypt",11 days ago,Full Time,On-site,Experienced,·2 - 5 Yrs of Exp,Data Analysis
IE Data Analyst (Industrial Engineering) - Garments or Apparel Manufacturing,T&C Garments -,"Obour City,Cairo,Egypt",11 days ago,Full Time,On-site,Experienced,·2 - 5 Yrs of Exp,· Process Improvement
IE Data Analyst (Industrial Engineering) - Garments or Apparel Manufacturing,T&C Garments -,"Obour City,Cairo,Egypt",11 days ago,Full Time,On-site,Experienced,·2 - 5 Yrs of Exp,· Time and Motion Study
IE Data Analyst (Industrial Engineering) - Garments or Apparel Manufacturing,T&C Garments -,"Obour City,Cairo,Egypt",11 days ago,Full Time,On-site,Experienced,·2 - 5 Yrs of Exp,· Lean Manufacturing
IE Data Analyst (Industrial Engineering) - Garments or Apparel Manufacturing,T&C Garments -,"Obour City,Cairo,Egypt",11 days ago,Full Time,On-site,Experienced,·2 - 5 Yrs of Exp,· Power BI
IE Data Analyst (Industrial Engineering) - Garments or Apparel Manufacturing,T&C Garments -,"Obour City,Cairo,Egypt",11 days ago,Full Time,On-site,Experienced,·2 - 5 Yrs of Exp,· Microsoft Excel
Data Analyst,GPS -,"Heliopolis,Cairo,Egypt",12 days ago,Full Time,On-site,Entry Level,·1 - 5 Yrs of Exp,·Analyst/Research
Data Analyst,GPS -,"Heliopolis,Cairo,Egypt",12 days ago,Full Time,On-site,Entry Level,·1 - 5 Yrs of Exp,· SQL
Data Analyst,GPS -,"Heliopolis,Cairo,Egypt",12 days ago,Full Time,On-site,Entry Level,·1 - 5 Yrs of Exp,· Microsoft Excel
Data Analyst,GPS -,"Heliopolis,Cairo,Egypt",12 days ago,Full Time,On-site,Entry Level,·1 - 5 Yrs of Exp,· Power BI
Data Analyst,GPS -,"Heliopolis,Cairo,Egypt",12 days ago,Full Time,On-site,Entry Level,·1 - 5 Yrs of Exp,· Tableau
Data Analyst,GPS -,"Heliopolis,Cairo,Egypt",12 days ago,Full Time,On-site,Entry Level,·1 - 5 Yrs of Exp,Data Analysis
Data Analyst,GPS -,"Heliopolis,Cairo,Egypt",12 days ago,Full Time,On-site,Entry Level,·1 - 5 Yrs of Exp,Data Visualization
Data Analyst,GPS -,"Heliopolis,Cairo,Egypt",12 days ago,Full Time,On-site,Entry Level,·1 - 5 Yrs of Exp,· Reporting
Data Analyst,GPS -,"Heliopolis,Cairo,Egypt",12 days ago,Full Time,On-site,Entry Level,·1 - 5 Yrs of Exp,· Problem Solving
Data Analyst,GPS -,"Heliopolis,Cairo,Egypt",12 days ago,Full Time,On-site,Entry Level,·1 - 5 Yrs of Exp,· Statistical Analysis
Data Analyst And Reporting,EBNY developments -,"Heliopolis,Cairo,Egypt",15 days ago,Full Time,On-site,Experienced,·2 - 5 Yrs of Exp,·Analyst/Research
